date_time,Spot Wind Direction °,Wind Speed mph,Avg. Wind Speed mph,Avg. Wind Direction °,Wind Speed mph,Spot Wind Direction °,Gust Wind Speed mph,Gust Wind Direction °,Air Temperature °F,Wet Bulb Temperature °F,Dew Point °F,Max Air Temperature °F,Min Air Temperature °F,Precipitation Yes/No [logic],Precipitation Start Time timestamp,Precipitation End Time timestamp,Rel. Humidity %,Road Condition Approach [logic],Surface Temperature Approach °F,Subsurface Temperature Approach °F,Freezing Temperature Approach °F,Water Film Approach mil,Saline Concentration Approach %,Friction Approach N/A,Road Condition Bridge [logic],Road Temp Bridge °F,WaterFilm Height Bridge mil,Freeze Point Bridge °F,Saline Concentration Bridge %,Friction Bridge N/A,
2016/04/14 07:51:00,98.00,1.12,1.79,100.00,1.12,98.00,6.93,159.00,38.48,32.72,17.96,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,43.00,10.00,42.67,52.60,,0.00,,0.82,10.00,43.89,0.00,,,0.82,
2016/04/14 08:01:00,0.00,0.00,1.12,80.00,0.00,0.00,4.03,114.00,38.12,32.36,18.14,57.92,31.28,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,43.00,10.00,42.46,52.52,,0.00,,0.82,10.00,43.63,0.00,,,0.82,
2016/04/14 08:10:00,102.00,0.89,0.89,100.00,0.89,102.00,3.36,133.00,37.58,32.36,19.94,57.92,31.64,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,48.00,10.00,42.32,52.45,,0.00,,0.82,10.00,43.49,0.00,,,0.82,
2016/04/14 08:20:00,111.00,1.34,1.57,110.00,1.34,111.00,2.68,122.00,37.58,31.82,19.22,57.92,31.64,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,47.00,10.00,42.05,52.37,,0.07,,0.82,10.00,43.17,0.00,,,0.82,
2016/04/14 08:30:00,95.00,1.34,1.34,90.00,1.34,106.00,2.68,125.00,37.22,31.82,19.22,57.92,31.64,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,47.00,10.00,41.86,52.29,,0.00,,0.82,10.00,42.96,0.00,,,0.82,
2016/04/14 08:41:00,137.00,3.13,1.57,120.00,3.13,100.00,4.92,117.00,37.04,31.64,18.86,57.92,31.64,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,47.00,10.00,41.58,52.21,,0.00,,0.82,10.00,42.63,0.00,,,0.82,
2016/04/14 08:50:00,116.00,0.45,2.24,125.00,0.45,115.00,4.03,130.00,37.04,31.46,17.96,57.92,31.64,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,45.00,10.00,41.44,52.13,,0.00,,0.82,10.00,42.33,0.00,,,0.82,
2016/04/14 09:00:00,122.00,3.13,1.12,135.00,3.13,122.00,3.13,113.00,36.86,31.64,19.94,57.92,31.64,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,49.00,10.00,41.18,52.05,,0.00,,0.82,10.00,42.11,0.00,,,0.82,
2016/04/14 09:11:00,0.00,0.00,0.89,120.00,0.00,0.00,4.70,171.00,36.68,31.46,19.04,57.92,32.36,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,48.00,10.00,41.07,51.96,,0.00,,0.82,10.00,41.97,0.00,,,0.82,
2016/04/14 09:20:00,94.00,1.34,1.12,130.00,0.89,85.00,3.36,109.00,36.50,31.28,18.50,57.92,32.36,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,47.00,10.00,40.97,51.88,,0.00,,0.82,10.00,41.70,0.00,,,0.82,
2016/04/14 09:30:00,0.00,0.00,0.67,65.00,0.00,0.00,2.24,59.00,36.14,31.10,19.58,57.92,32.36,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,50.00,10.00,40.79,51.79,,0.00,,0.82,10.00,41.56,0.00,,,0.82,
2016/04/14 09:41:00,124.00,2.68,0.89,110.00,2.68,124.00,3.58,137.00,36.14,31.28,19.58,57.92,32.36,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,50.00,10.00,40.72,51.71,,0.00,,0.82,10.00,41.40,0.00,,,0.82,
2016/04/14 09:50:00,86.00,0.45,0.00,75.00,0.45,86.00,3.13,105.00,,,,,,,,,,10.00,40.58,51.63,,0.00,,0.82,10.00,41.35,0.00,,,0.82,
2016/04/14 09:51:00,,,,,,,,,35.78,30.92,19.22,57.92,32.36,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,50.00,,,,,,,,,,,,,,
2016/04/14 10:00:00,0.00,0.00,0.00,135.00,0.00,0.00,1.34,90.00,35.42,30.74,19.40,57.92,32.36,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,51.00,10.00,40.41,51.55,,0.00,,0.82,10.00,41.11,0.00,,,0.82,
2016/04/14 10:11:00,0.00,0.00,0.00,95.00,0.00,0.00,0.89,77.00,35.24,30.56,19.58,57.92,33.80,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,52.00,10.00,40.31,51.46,,0.00,,0.82,10.00,40.90,0.00,,,0.82,
2016/04/14 10:20:00,34.00,0.45,0.89,85.00,0.45,34.00,2.24,82.00,35.06,30.38,19.58,57.92,33.80,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,52.00,10.00,40.22,51.38,,0.00,,0.82,10.00,40.75,0.00,,,0.82,
2016/04/14 10:31:00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,84.00,35.06,30.38,19.04,57.92,33.80,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,51.00,10.00,39.97,51.29,,0.00,,0.82,10.00,40.46,0.00,,,0.82,
2016/04/14 10:40:00,61.00,1.34,0.45,75.00,1.34,61.00,1.34,65.00,35.06,30.56,19.76,57.92,33.80,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,53.00,10.00,39.81,51.21,,0.00,,0.82,10.00,40.29,0.00,,,0.82,
2016/04/14 10:50:00,358.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/04/14 10:51:00,,1.34,0.89,75.00,1.34,358.00,2.01,67.00,35.06,30.56,20.66,57.92,33.80,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,55.00,10.00,39.64,51.12,,0.00,,0.82,10.00,40.05,0.06,,,0.82,
2016/04/14 11:01:00,0.00,0.00,0.00,95.00,0.00,0.00,2.01,79.00,34.88,30.74,21.74,57.92,33.80,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,58.00,10.00,39.69,51.03,,0.00,,0.82,10.00,40.10,0.06,,,0.82,
2016/04/14 11:10:00,0.00,0.00,0.00,95.00,0.00,0.00,0.00,0.00,34.70,30.56,21.02,57.92,34.70,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,56.00,10.00,39.59,50.95,,0.00,,0.82,10.00,40.03,0.06,,,0.82,
2016/04/14 11:21:00,0.00,0.00,0.00,135.00,0.00,0.00,0.00,0.00,34.88,30.56,21.20,57.92,34.70,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,57.00,10.00,39.65,50.86,,0.00,,0.82,10.00,40.05,0.06,,,0.82,
2016/04/14 11:30:00,0.00,0.00,0.00,135.00,0.00,0.00,0.00,0.00,34.70,30.74,22.10,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,59.00,,,,,,,,,,,,,,
2016/04/14 11:31:00,,,,,,,,,,,,,,,,,,10.00,39.86,50.76,,0.00,,0.82,10.00,40.16,0.06,,,0.82,
2016/04/14 11:41:00,146.00,2.01,1.12,120.00,2.01,146.00,2.68,157.00,35.06,31.10,22.64,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,59.00,10.00,40.23,50.68,,0.00,,0.82,10.00,40.53,0.06,,,0.82,
2016/04/14 11:51:00,94.00,3.36,2.46,115.00,3.36,94.00,5.14,148.00,36.14,31.64,22.28,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,56.00,10.00,40.59,50.60,,0.00,,0.82,10.00,41.00,0.06,,,0.82,
2016/04/14 12:01:00,114.00,1.34,2.01,125.00,1.34,114.00,5.14,126.00,36.86,32.36,23.00,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,57.00,10.00,41.07,50.51,,0.00,,0.82,10.00,41.51,0.06,,,0.82,
2016/04/14 12:11:00,141.00,3.13,2.91,130.00,3.13,141.00,7.61,138.00,37.22,32.72,23.36,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,56.00,10.00,41.56,50.42,,0.00,,0.82,10.00,41.95,0.00,,,0.82,
2016/04/14 12:20:00,106.00,3.13,3.36,125.00,3.13,106.00,6.04,137.00,37.76,33.08,23.72,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,56.00,10.00,42.27,50.34,,0.00,,0.82,10.00,42.61,0.00,,,0.82,
2016/04/14 12:31:00,103.00,3.58,3.80,120.00,3.58,103.00,7.16,134.00,38.30,33.62,23.90,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,55.00,10.00,43.03,50.25,,0.00,,0.82,10.00,43.35,0.00,,,0.82,
2016/04/14 12:40:00,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/04/14 12:41:00,,3.36,2.68,135.00,3.36,125.00,9.17,133.00,39.38,34.34,24.44,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,54.00,10.00,44.00,50.16,,0.00,,0.82,10.00,44.26,0.06,,,0.82,
2016/04/14 12:50:00,184.00,4.47,4.70,155.00,4.47,184.00,9.17,119.00,40.28,34.88,24.08,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,52.00,10.00,45.08,50.07,,0.00,,0.82,10.00,45.37,0.06,,,0.82,
2016/04/14 13:01:00,122.00,5.14,5.82,115.00,5.14,122.00,8.50,128.00,41.36,35.42,23.54,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,48.00,10.00,46.25,49.99,,0.00,,0.82,10.00,46.36,0.06,,,0.82,
2016/04/14 13:11:00,122.00,11.18,7.16,120.00,11.18,122.00,12.30,128.00,42.44,35.78,21.74,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,43.00,10.00,47.57,49.91,,0.00,,0.82,10.00,47.61,0.13,,,0.82,
2016/04/14 13:20:00,114.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/04/14 13:21:00,,6.04,4.47,135.00,6.04,109.00,12.30,143.00,44.06,36.86,21.38,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,40.00,10.00,48.83,49.84,,0.00,,0.82,10.00,48.80,0.06,,,0.82,
2016/04/14 13:30:00,111.00,3.58,3.80,155.00,3.58,111.00,10.07,117.00,44.60,37.40,22.10,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,40.00,10.00,50.13,49.77,,0.07,,0.82,10.00,50.07,0.00,,,0.82,
2016/04/14 13:41:00,148.00,6.71,5.37,150.00,6.71,148.00,10.07,117.00,45.50,37.94,21.02,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,37.00,10.00,51.64,49.70,,0.00,,0.82,10.00,51.30,0.06,,,0.82,
2016/04/14 13:50:00,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/04/14 13:51:00,,6.49,6.93,125.00,6.49,118.00,11.63,150.00,47.12,39.02,21.20,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,35.00,10.00,52.98,49.64,,0.00,,0.82,10.00,52.52,0.06,,,0.82,
2016/04/14 14:01:00,181.00,5.37,6.04,125.00,5.37,181.00,12.53,143.00,46.94,39.02,22.10,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,36.00,10.00,54.43,49.58,,0.00,,0.82,10.00,53.66,0.13,,,0.82,
2016/04/14 14:10:00,152.00,6.71,5.59,130.00,6.71,152.00,12.08,172.00,48.74,40.28,22.10,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,34.00,10.00,55.69,49.53,,0.00,,0.82,10.00,54.95,0.00,,,0.82,
2016/04/14 14:21:00,161.00,4.92,6.93,155.00,4.92,161.00,13.42,143.00,48.92,40.28,21.92,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,34.00,10.00,57.30,49.49,,0.00,,0.82,10.00,56.51,0.06,,,0.82,
2016/04/14 14:31:00,153.00,7.38,5.59,120.00,7.38,153.00,10.51,171.00,49.82,40.82,21.38,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,32.00,10.00,58.67,49.45,,0.00,,0.82,10.00,57.90,0.00,,,0.82,
2016/04/14 14:41:00,163.00,5.59,6.26,165.00,5.59,163.00,10.29,158.00,50.72,41.72,22.64,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,32.00,10.00,60.08,49.42,,0.14,,0.82,10.00,59.01,0.00,,,0.82,
2016/04/14 14:50:00,156.00,5.82,4.47,150.00,5.82,156.00,12.30,122.00,50.90,41.72,21.92,57.92,34.52,2.00,1969/12/31 19:00:00,,,10.00,61.63,49.40,,0.07,,0.82,10.00,60.51,0.13,,,0.82,
2016/04/14 14:51:00,,,,,,,,,,,,,,,,1969/12/31 19:00:00,31.00,,,,,,,,,,,,,,
2016/04/14 15:01:00,189.00,9.84,5.82,135.00,9.84,189.00,13.20,126.00,52.34,42.80,22.10,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,30.00,10.00,63.08,49.39,,0.14,,0.82,10.00,61.91,0.38,,,0.82,
2016/04/14 15:10:00,104.00,1.79,3.58,120.00,1.79,86.00,13.20,157.00,52.52,42.80,21.92,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,29.00,10.00,64.30,49.38,,0.14,,0.82,10.00,62.88,0.00,,,0.82,
2016/04/14 15:21:00,171.00,6.26,6.04,195.00,6.26,171.00,10.74,202.00,53.60,43.70,23.54,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,30.00,10.00,65.72,49.39,,0.14,,0.82,10.00,64.28,0.06,,,0.82,
2016/04/14 15:30:00,121.00,7.38,5.37,120.00,7.38,121.00,9.62,138.00,52.70,42.80,18.86,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,26.00,10.00,67.20,49.41,,0.14,,0.82,10.00,65.57,0.06,,,0.82,
2016/04/14 15:41:00,154.00,4.03,5.37,140.00,4.03,154.00,10.51,129.00,53.06,43.16,22.82,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,30.00,10.00,68.50,49.43,,0.07,,0.82,10.00,66.86,0.06,,,0.82,
2016/04/14 15:50:00,111.00,3.36,5.14,165.00,3.36,111.00,12.08,197.00,54.68,44.42,22.28,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,28.00,10.00,69.83,49.47,,0.00,,0.82,10.00,68.09,0.00,,,0.82,
2016/04/14 16:01:00,98.00,5.59,5.82,120.00,5.59,98.00,10.51,114.00,53.42,43.34,20.66,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,27.00,10.00,71.14,49.51,,0.00,,0.82,10.00,69.37,0.00,,,0.82,
2016/04/14 16:10:00,109.00,5.82,7.16,170.00,5.82,109.00,11.18,167.00,54.86,44.42,21.56,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,27.00,10.00,72.11,49.57,,0.00,,0.82,10.00,70.32,0.06,,,0.82,
2016/04/14 16:20:00,187.00,3.80,5.82,155.00,2.68,150.00,12.08,171.00,56.66,45.68,22.82,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,26.00,10.00,73.12,49.63,,0.00,,0.82,10.00,71.26,0.06,,,0.82,
2016/04/14 16:31:00,153.00,2.24,3.13,130.00,2.24,153.00,8.50,175.00,56.12,45.14,20.48,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,24.00,10.00,74.24,49.71,,0.07,,0.82,10.00,72.37,0.06,,,0.82,
2016/04/14 16:40:00,109.00,3.36,6.04,120.00,3.36,109.00,10.74,127.00,56.30,45.32,21.56,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,25.00,10.00,75.39,49.79,,0.00,,0.82,10.00,73.32,0.13,,,0.82,
2016/04/14 16:51:00,137.00,3.80,5.14,150.00,3.80,137.00,9.17,130.00,56.48,45.50,22.10,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,26.00,10.00,76.42,49.88,,0.07,,0.82,10.00,74.33,0.00,,,0.82,
2016/04/14 17:00:00,149.00,6.26,4.70,,,,,,,,,,,,,,,10.00,77.39,49.98,,0.07,,0.82,10.00,75.34,0.13,,,0.82,
2016/04/14 17:01:00,,,,150.00,6.26,149.00,7.16,184.00,57.02,46.04,23.18,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,26.00,,,,,,,,,,,,,,
2016/04/14 17:11:00,154.00,3.80,4.25,145.00,5.14,167.00,10.74,145.00,57.92,46.40,21.74,57.92,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,24.00,10.00,78.44,50.10,,0.00,,0.82,10.00,76.48,0.00,,,0.82,
2016/04/14 17:20:00,136.00,7.38,3.80,55.00,7.38,136.00,8.72,122.00,,,,,,,,,,10.00,79.25,50.22,,0.00,,0.82,10.00,77.21,0.00,,,0.82,
2016/04/14 17:21:00,,,,,,,,,57.74,46.22,19.58,58.10,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,22.00,,,,,,,,,,,,,,
2016/04/14 17:30:00,71.00,0.45,2.68,100.00,0.45,71.00,8.28,148.00,58.10,46.58,19.76,58.46,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,22.00,10.00,80.09,50.35,,0.00,,0.82,10.00,78.08,0.06,,,0.82,
2016/04/14 17:41:00,94.00,3.13,3.80,90.00,3.13,94.00,8.72,141.00,58.82,47.12,17.42,59.36,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,19.00,10.00,80.87,50.50,,0.00,,0.82,10.00,78.80,0.00,,,0.82,
2016/04/14 17:51:00,99.00,6.49,6.71,140.00,4.92,110.00,9.84,157.00,59.90,47.84,18.14,60.44,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,19.00,10.00,81.55,50.65,,0.00,,0.82,10.00,79.69,0.19,,,0.82,
2016/04/14 18:01:00,139.00,4.70,4.70,135.00,4.70,138.00,8.95,134.00,59.54,47.66,19.94,60.44,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,21.00,10.00,81.97,50.81,,0.00,,0.82,10.00,80.05,0.19,,,0.82,
2016/04/14 18:10:00,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/04/14 18:11:00,,5.14,6.04,135.00,5.14,150.00,10.29,147.00,59.72,47.66,17.24,60.44,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,18.00,10.00,82.58,50.97,,0.00,,0.82,10.00,80.70,0.00,,,0.82,
2016/04/14 18:20:00,145.00,3.80,5.37,145.00,3.80,145.00,12.08,166.00,61.16,48.74,20.66,61.16,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,20.00,10.00,83.26,51.13,,0.00,,0.82,10.00,81.24,0.00,,,0.82,
2016/04/14 18:31:00,186.00,8.05,6.04,160.00,8.05,133.00,12.97,140.00,61.16,48.74,23.36,61.88,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,23.00,10.00,83.68,51.32,,0.00,,0.82,10.00,81.95,0.00,,,0.82,
2016/04/14 18:41:00,80.00,4.70,3.13,105.00,4.70,80.00,10.29,137.00,61.34,48.74,22.46,61.88,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,22.00,10.00,83.96,51.50,,0.00,,0.82,10.00,82.04,0.00,,,0.82,
2016/04/14 18:50:00,104.00,3.13,4.47,125.00,3.13,104.00,7.16,131.00,61.52,48.92,22.10,61.88,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,21.00,10.00,84.19,51.68,,0.00,,0.82,10.00,82.30,0.06,,,0.82,
